Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
173,Q174,大众,途观,大众老途观，行使45000公里，4年车，这一段时间感觉从p挡挂r挡，车子明显晃了一下，挂挡也有阻力，也有明显的声音咚的一下，有一次我在下坡的时候挂倒挡，我为了防止溜车我按了自动驻车功能，然后我在挂倒挡，就听见当的一下，车了晃了一下，那个时候在地下停车室下坡的时候倒的车，有哪里不对吗,技师 说 这个 情况 你 最好 先 更换 一下 变速箱 油 这个 是 挂挡 阀体 卡滞 车主 说 有 电话 联系 吗 车主 说 车主 说 技师 说 平台 不 支持 就 这儿 咨询 我 吧 车主 说 技师 说 这个 问题 出现 几次 了 技师 说 这个 是 变速箱 换档 电磁阀 的 声音 技师 说 偶尔 一次 没 问题 的 车主 说 技师 说 也 有 可能 是 刹车 分泵销 的 声音 车主 说 车主 说 车主 说 技师 说 正常 停车 先 踩住 刹车 挂 上 挡 拉紧 手刹 再 松开 刹车 技师 说 你 检查一下 后面 的 刹车片 车主 说 技师 说 有 可能 是 刹车片 摩擦 的 声音 主要 是 厚度 还有 就 没 问题 的 技师 说 你 去 附近 修理店 让 师傅 看 一下 就 可以 了 车主 说 技师 说 这个 厚度 还是 没有 问题 的 车主 说 车主 说 车主 说 技师 说 这个 听 不 太 清楚 技师 说 你 可以 再 过 公里 更换 一下 变速箱 油 一般 万公里 就 需要 更换 了 车主 说 技师 说 这个 关系 不是 很大 这个 没事 的 车主 说 车主 说 车主 说 技师 说 如果 是 那种 铁 摩擦 的 声音 一般 就是 刹车片 的 问题 最好 是 更换 一下 技师 说 可以 把 车子 升 起来 然后 转动 一 下去 检查 车主 说 技师 说 那 是 一种 什么 声音 技师 说 如果 不是 那种 铁 的 摩擦 声音 一般 就 不是 刹车片 摩擦 出来 的 声音 车主 说 技师 说 那 就 刹车片 没有 问题 主要 是 你 可以 把 车子 升 起来 然后 起步 去 试听 一下 什么 声音 车主 说 技师 说 这个 情况 还是 刹车片 和 刹车盘 摩擦 的 声音 这个 具体 需要 去 试听 一下,你好，这个情况，一般是刹车片和刹车盘摩擦的声音。主要是刹车片的片质比较硬，可以拆下来打磨一下。
174,Q175,本田,歌诗图,本田歌诗图的三元催化器在什么位置,技师 说 该车 的 三元催化 器 在 排气 歧管 的 后方 位置 技师 说,该车三元催化器位于排气歧管的后方。
175,Q176,宝马,宝马5系,宝马5系起步忽燃熄火仪表显示未停P档是什么原因,技师 说 再启动 是不是 启动 不 起来 了 车主 说 是 的 马达 在 工作 就是 发动 不 着 技师 说 你 按 一下 档 是不是 没有 反应 技师 说 你 这个 最好 用 电脑 诊断 一下 有 可能 是 变速箱 里面 的 阀体 坏 了 技师 说 目前 电脑 检测 到 不 在 档 所以 不能 启动 车主 说 当时 是 早晨 很着急 从未 发生 过 刹车 很 重 反复 按 起动 键 着 了 走 十多米 又 熄火 了 反复 多次 停 在 路边 等 了 会儿 发动 着 慢慢 开 变速箱 有来 空 打滑 感觉 过会 就 正常 了 今天 行驶 了 多公里 都 正常 了 已经 行驶 了 万公里 未换 过 油 技师 说 这个 情况 你 首先 更换 一下 变速箱 油 主要 是 里面 的 阀体 卡滞 技师 说 你 这个 需要 抓紧时间 处理 否则 要 损坏 变速箱 车主 说 变速箱 油是 过放 呢 还是 机器 抽 你 怎么 知道 我 现在 车未 在 档 上 技师 说 你 问题 上 说 的 啊 技师 说 你 这个 情况 就是 未 在 档 车主 说 发动机 在 转 就是 不 着 刹车 很 硬 我 以为 你 可以 测定 车主 说 換油 如何 换 呢 车主 说 宝马车 说 不換 变速箱 油 技师 说用 电脑 可以 诊断 的 技师 说 需要 更换 的 需要 把 滤网 一起 更换 车主 说 那 就 换 了 试试 技师 说 是 的 车主 说 谢谢 哈 技师 说 客气 了,你好，这个是变速箱里面的阀体有问题，这个首先更换一下变速箱油试一下。用电脑检查一下变速箱的档位开关。
176,Q177,五菱汽车,五菱宏光,各位大师晚上好，我五菱宏光2013款1.5。由于用车比较少，我想一年保养一次，那么换什么机油比较好。机油的机滤一般是通用的吗？,技师 说 建议 使用 或者 的 半 合成 机油 或者 全 合成 机油 不论是 机油 的 粘度 还是 流动性 能 都 是 比较 合适 的 可以 选择 美孚 嘉实多 壳牌 道 达尔 等 一线 大 品牌 机油 当然 国产 的 长城 润滑油 也 不错 车主 说 机油 机滤 是 专车 专用 吗 车主 说 要 自己 买 在 哪 买 比较 靠 谱 技师 说 不是 一般 都 是 通用 的 技师 说 建议 去 专卖店 或者 汽配城 购买 车主 说 我 看 加油站 也 有 卖 不 知道 怎么样 技师 说 加油站 应该 也 可以 车主 说 另外 想 问 一下 我后 悬挂 有 异响 一般 会 是 哪里 的 问题 右边 技师 说 减震器 或者 减震器 胶套 的 可能性 比较 大 车主 说 胶套 问题 容易 检查 吗 要 更换 的话 麻烦 吗 技师 说 检查 很 简单 更换 也 不 麻烦 的 车主 说 我 每天 用车 早晚 公里 有 什么 建议 技师 说 可以 每半年 对 蓄电池 充电 可以 延长 蓄电池 使用寿命 其他 没什么 的 车主 说宏光 是不是 比要 费油 呢 我 的 车 油耗 较 高以 现在 油价 差不多 毛多 车主 说 师傅 帮 分析 一下 原因 谢谢 技师 说 这个 也 没 啥 可 分析 的 正常 情况 下 车辆 发动机 的 排量 最大 油耗 肯定 就 高 车身 重量 越重 油耗 也 会 越 高 另外 同样 情况 下 驾驶员 的 驾驶 习惯 和 用车 环境 对 油耗 也 有 很大 影响 平时 如果 启动 发动机 怠速 等待时间 过长 经常 在 城市道路 堵塞 路段 行驶 急 加油 门急 踩 刹车 无法 保持 车辆 的 匀速 行驶 油耗 肯定 也 会 比较 高 其他 比如 轮胎 胎压 车辆 装载 太多 的 物品 也 会 增加 油耗 而 你 的 车辆 经常 短途 行驶 也 肯定 是 比较 费油 的,如果想要延长保养期限，可以选择使用5W/30或者5W/40的全合成机油和半合成机油，可以使用长城润滑油或者美孚，壳牌等大品牌润滑油。该车机油滤芯一般都是通用型的。
177,Q178,哈弗,哈弗H6 Coupe,哈弗H6 COUPE 1.5T手动精英版   怎么设置下次保养里程和取消保养提示报警,技师 说 该车 的 保养 提示 只能 使用 原厂 的 电脑 诊断仪 进行 保养 归零 操作 车主 说 那 下次 保养 里程 设置 呢 车主 说 不能 手动 设置 吗 技师 说 只有 消除 本次 的 才能 设置 下次 的 没有 手动 设置 的 方法 车主 说 那 外面 的 维修 店 可以 设置 吗 车主 说 还是 只有 店 可以 弄 技师 说 需要 用 诊断仪 外面 的 诊断仪 不 一定 能 归零 车主 说 哦 好 的 谢谢 技师 说 不 客气,该车只能使用原厂诊断仪对保养提示进行清零设置。
178,Q179,宝马,宝马7系,请问车辆后轮拆了之后再装上需要做四轮定位或动平衡吗？,技师 说 如果 没有 更换 轮胎 或者 轮毂 是 不 需要 做 四轮 定位 或者 轮胎 动平衡 的 车主 说 之前 换支 臂 和 平衡杆 拆 了 前面 两个 轮子 的 时候 做过 四轮 定位 现在 换 分配阀 拆 了 后面 两个 轮子 又 装上 了 还 需要 做 四轮 定位 或 动平衡 吗 技师 说 是 不 需要 的 车主 说好 的 谢谢 师傅 技师 说 不 客气,车辆如果拆卸悬挂，是需要做四轮定位的，但如果只是拆卸轮胎，或者其他配件，是不需要再重新做四轮定位的。
179,Q180,标致,标致307,东风标致307钥匙关掉后仪表灯还亮，什么原因？怎么维修,技师 说 正常 情况 下 这种 情况 在 关闭 车门 后 持续 一分钟 左右 会 自动 熄灭 车主 说 您 说 的 这种 情况 我 知道 但是 现在 是 一直 亮 而且 遥控 锁车 不管 用 技师 说 那 有 可能 是 车上 的 某个 车门 门锁 或者 线路 存在 故障 导致 控制 单元 认为 车门 未关 特别 注意 检查一下 后备箱 锁及 线路 情况 车主 说 有没有 可能 是 锁 芯坏 了 啊 车门 我 都 看 了 没事 而且 如果 车门 没 关 的话 用 遥控 锁 车门 会 有 反应 现在 一点 反应 都 没有 技师 说 是 有 这个 可能 的 如果 点火 开关 认为 钥匙 还 在 也 是 这种 情况 车主 说 请问 您 换 点火 锁 芯 和 钥匙 坯不换 遥控 的 情况 下用 匹配 么 技师 说 是 不 需要 的 车主 说 谢谢 技师 说 不 客气,这种情况需要检查四门一盖是否关闭到位，还需要检查点火开关内的钥匙提醒器是否损坏，导致出现这种情况。
180,Q181,丰田,皇冠,皇冠15款2.5哪位大师知道哪里问题,技师 说 车主 说 车主 说 技师 说 车主 说 车主 说 这个 是 事故 车 车主 说 雷达 都 换 了 车主 说 去 店 也 不 知道 什么 问题 技师 说 您 稍微 等 一下 我 帮 您 查 一下 故障 码 车主 说 车主 说 车主 说 车主 说 车主 说 车主 说 车主 说 技师 说 您 稍微 等 一下 我先 解决 另 一个 问题 接着 就 回复 你 车主 说 车主 说 技师 说 你 拍 一个 车身 名牌 我 看 一下 技师 说 车主 说 车主 说 皇冠 款 技师 说好 的 您 稍等一下 车主 说 车主 说 技师 说 技师 说 车主 说 车主 说 车主 说 车主 说 车主 说 技师 说 车主 说 车主 说 技师 说 车主 说 车主 说 技师 说 我 得 找 找 这个 故障 吗 因为 您 这里 上面 是 显示 的 技师 说 车主 说 车主 说 技师 说 车主 说 技师 说 技师 说 车主 说 技师 说 车主 说 车主 说 车主 说 技师 说 车主 说 技师 说 车主 说 技师 说 车主 说 车主 说 技师 说 车主 说 车主 说 车主 说 技师 说 车主 说 车主 说 技师 说 车主 说好,这种情况有可能是因为发动机电脑的问题，或者是由于线束的问题。
181,Q182,长城,风骏5,长城2.8t柴油发动机,技师 说 什么 故障 呢 车主 说 发动机 冒烟 车主 说 柴油 车主 说 冒 蓝烟 车主 说 呛 眼 呢 车主 说 是不是 喷油嘴 有 问题 呢 技师 说 检查一下 喷油器 回 油量 是不是 大 喷油器 雾化 不好 车主 说 但是 发动机 温度 高 一点 机会 小 一点 车主 说 这个 跟 四 配套 有 关系 吗 车主 说 增压器 管 里面 有 机油 技师 说 检查一下 发动机 那个 单向阀 可能 不好 了 那个 单向阀 在 气门 室盖 上 检查一下 缸 压 怎么样,检查一下喷油器回油量是不是大，检查一下发动机的缸压是不是小，检查一下废气再循环阀是不是积碳多，存在卡滞现象，检查一下发动机的单向阀的馍片是不是老化。
182,Q183,丰田,汉兰达,请问你左转向灯，你右转向灯的速度要快一半怎么回事？灯泡没坏。,技师 说 检查一下 灯泡 是不是 烧 了 或者 灯泡 大小 不 一样 大 技师 说 灯泡 大小 不 一样 检查一下 吧 有没有 维修 过 那个 灯 的 吗 车主 说真的 一切 都 正常 着 着 放在 那里 没动 就 出现 这种 故障 了 车主 说 灯泡 一切 都 正常,看看那个灯泡想需烧坏了，可能有个灯泡差不多要坏了。把闪的快那边检查一下是否有要坏的了。
183,Q184,宝马,宝马6系,买车买全新的好，还是二手的好？,技师 说 从 价格 方面 来说 当然 是 二手车 价格 更加 合适 需要 付出 的 资金 也 更 少 但 二手车 市场 的 情况 比较复杂 如果 想 购买 二手车 一定 要 找 有 经验 的 师傅 或者 二手车 评估师 进行 评估 鉴定,从价格和其他费用方面考虑，无疑购买二手车会更加合适一些，但现在二手车市场情况比较复杂，购车时建议找专业人员或者有二手车评估资质的人员仔细检查车辆情况。
184,Q185,长城,炫丽,你好！我的车是长城炫丽零九款的，车是手自一体的，现在的毛病就是仪表盘上出现了一个小太阳，黄色的。加油就不走道儿了，以前也有过这种情况，售后说要换变速箱。我修了很多个地方，都没弄明白，没有那个小太阳就能开。早晨车凉的时候，刚一打活也能开。请大师帮帮忙这台车翻过，变速箱声音挺大的，，这台车是1.5手自一体的。有的时候动动线也就很好了，之前拿电脑解码能开几天。现在彻底不行了，是s店说换变速箱要1万块钱。所以我又开回来了，在朋友开的修理部放着。,技师 说 仪表 显示 什么 故障 只有 太阳 吗 没有 那种 闪烁 的 数字 吗 车主 说 没有 车主 说 明天 我 把 电脑 显示 的 数据 拍 给 你 车主 说 故障 码 发给您 技师 说好 的 车主 说 车主 说 车主 说 车主 说 车主 说 这个 是 我车 检测 出来 的 问题 嗯 请 您 给 我 看看 技师 说 都 是 变速器 内部 的 故障 码 检查一下 变速器 内部 插头 检查一下 电脑 插头 变速箱 油液 怎么样 少 不少 呢 你 的 车 是 哪个 无级 变速 的 车主 说 哪个 无级 变速 是 什么 意思 技师 说 就是 那个 变速器 车主 说 车主 说 发错 了 车主 说 车主 说 车主 说 就 这个 车零 九年 的 手自 一体 的 我 也 不 知道 是 什么 呀 车主 说 好像 是 吧 技师 说 就是 手自 一体 车主 说 那 您 大概 分析 是 什么 原因 呐 技师 说 检查一下 变速器 油液 是不是 脏 检查一下 变速器 内部 的 传感器 可能 有 问题 车主 说好 的 谢谢 不用 更换 变速箱 是 吧 技师 说 检查一下 变速器 油液 插接 件 什么 一般 不用 换 的,检查一下变速器油液是不是少或者脏，检查一下电脑及相关线路插接件是不是接虚。
185,Q186,标致,标致207,标致207钥匙密码怎么查,技师 说 这个 车辆 钥匙 防盗 码 需要 去 店 使用 厂家 专用 网站 进行 查询 车主 说 能 不能 查 技师 说 肯定 是 不行 的 车主 说好 的 谢谢 技师 说 嗯 嗯 原车 钥匙 一般 都 是 自带 有 密码 条 的 如果 丢失 就 只能 去 店 查询 了,该车原车钥匙本身是带有钥匙防盗码条的，但如果已丢失，建议通过4S店向汽车厂家进行查询。
186,Q187,长城,风骏5,长城风俊5柴油2.8t12年的，超车大油门故障灯亮车加不上油，有时候还息火，换个空气流量计好了，但没多久100里吧！又出现这个毛病了。,技师 说 检查一下 废气 再 循环阀 是不是 卡滞 也 会 出现 这样 的 问题 检查一下 低压 油路 是不是 供油 不 畅 车主 说 在 县城 基本上 没 问题 上 长途 就 出现 这个 问题 技师 说 那个 故障 灯亮 是 什么 故障 灯 呢 车主 说 就 说 进气 什么 不足 没 记 清楚 车主 说 去 修车 说 空气 流量计 不 匹配 车主 说 我 换 的 是 副 厂 的 车主 说 感觉 是 流量计 不 知道 什么 能 影响 到 流量计 老坏 啊 车主 说 故障 灯亮 油门 踩 到 转 没 问题 车主 说 故障 灯不亮 没 问题 车主 说 也 跑不了 长途 啊 超车 非常 危险 车主 说 故障 灯过 一 自己 就会消,检查一下空气流量计，检查一下废气再循环阀是不是积碳过多，导致卡滞，导致进气量少。检查一下废气再循环阀的真空调节器。
187,Q188,标致,标致307,汽车隔一段时间就三角警示标志跳出来，汽车重启又没有了,技师 说 这种 情况 应该 是 车辆 存在 问题 最好 是 检查一下 原因 车主 说 怎么 查 呢 车主 说 是 修理厂 用 电脑板 查 吗 技师 说 是 的 检查一下 各个 油液 是否 缺少 特别 是 刹车油 车主 说 油液 倒 没 看过 他 说 可能 变速箱 有 问题 到底 是不是 修理厂 也 没 给出 准确 的 说法 技师 说 雪花 按键 和 按键 也 会 闪烁 吗 车主 说 不会 闪 的 技师 说 那 不 一定 就是 变速器 问题 吧 车主 说 我 从 自动挡 切换 到 手动挡 没 反应 转速 会 升高 技师 说 没 反应 是 什么 意思 挂不上 档 还是 车辆 不能 动,该指示报警是车辆需要检查维修的提醒指示，建议检查一下车辆发动机和变速器的各项功能是否正常，也可以使用电脑诊断仪读取控制单元内部故障码判断故障具体原因。
