Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
162,Q5163,雪佛兰,科鲁兹,科鲁兹正时皮带轮异响，就打车时响个两三秒，然后放时间长了车子在打车还是响，就响几秒，其他正常，什么原因，之前维修过，换过两个盘，还是打车异响,技师 说 是不是 皮带 过紧 啊 车主 说换 过 正时 皮带 后来 清过 积碳 猛 轰 油门 了 后来 打车 就 这样 了 车主 说 修理厂 说 是 皮带轮 泄压 技师 说 皮带轮 怎么 会泄压 技师 说 第一次 听说 车主 说 皮带 盘 里面 不是 有油道 吗 技师 说 车主 说 就是 刚 打着 车 皮带 盘异响 车主 说 几秒 后 就 不想 了 技师 说 是不是 油压 不够 啊 技师 说 或者说 里面 油存 不住 车主 说 反正 车子 放 一会 打车 还是 响 车主 说 应该 是 寸 不住 油 技师 说 感觉 就 像 油 留不住 技师 说 不知 是不是 里面 的 单向 搭坏 了 车主 说 单向阀 吗 技师 说 是 的 车主 说 不 知道 车主 说 回头 我 去 修理厂 看看 不修 可以 吗 车主 说 不 影响 使用 技师 说 问题 不是 打 问题 就是 听 着 不 舒服 不修 也 没 使 的 车主 说 对 技师 说恩开 段时间 再说 吧 说不定 又 好 了 呢 车主 说 听 着 难听 修过 几回 气门 室盖 打过 几回 胶 是不是 胶 堵塞 油道 了 技师 说 我 感觉 就是 存 不住 油 的 感觉 技师 说 油压 不够 所以 响 秒 车主 说 单向阀 问题 吗 技师 说 我 感觉 有 可能 技师 说 挺 像 的 车主 说 有 几个 单向阀 技师 说 一个 车主 说 怎么 说 中钢 一个 发电机 后面 一个 车主 说好 的 谢谢 回头 去 修理厂 看看 技师 说恩 问题 并 不是 很 发大 不必 太 在意 车主 说 嗯,建议还是检查看下皮带轮有没有问题
163,Q5164,现代,瑞纳,14款瑞纳加装蜗牛喇叭怎么加装，直接接上线行吗,技师 说 这个 加装 的话 直接 找个 地方 只要 能 固定 住 就行了 不过 线 可能 需要 改动 一下 因为 原车 插头 跟 喇叭 插头 不 一样 买根 喇叭 插头 就 可以 了 技师 说线 直接 接上 喇叭 固定 好 就行了 车主 说 直接 从 原车 喇叭 那接 出 两根 线 接到 蜗牛 喇叭 行 吗 车主 说 在 吗 师傅 技师 说 可以 的 技师 说 刚才 在 吃饭 不好意思 啊 技师 说 您 可以 从 原车 喇叭 上 另接 两根 线 出来 就行了 车主 说好 的 谢谢 车主 说 原车 有 继电器 是 吗 不用 在 装 继电器 是 吗 谢谢 技师 说 有 带 继电器 的 你 直接 从 旧 喇叭 接 两根 线 是 可以 的 车主 说好 的 好 的 谢谢 技师 说 不 客气 的 很 高兴 帮 您,可以直接进行接线的
164,Q5165,雷克萨斯,雷克萨斯LS,LS460故障代码C1aee，是什么意思，什么需要更换什么配件吗？,技师 说 故障 码 没消 吗 技师 说 能 消 的 掉 吗 车主 说 消不掉 无法 消除 该车 带自 适应 巡航 功能 现在 中 网 标有 一条 划痕 是否 中 网标 已损坏 技师 说 可以 量 下 线束 通断 情况 技师 说 如果 有 阻直 的话 应该 就 没有 问题 车主 说 这个 故障 码 一般 是 什么 原因 技师 说 我 查下 技师 说 这个 应该 和 循环 没什么 关系 技师 说 上面 显示 助车 辅助 应该 是 制动 这块 的 车主 说 谢谢 车主 说 现在 仪表 没有 任何 提示 也 没有 故障 灯 但 用 电脑 附近 去 就 显示 这个 故障 技师 说 有没有 什么 开着 不 舒服 的 地方 比如 动力 这方面 车主 说 现在 还 没 试车 明天 才能 试车 了 技师 说 我 估计 应该 没有 什么 大 的 问题 明天 跑跑 看 我 等 下查 下 看 这方面 的 资料 车主 说好 的 多谢 技师 说 那个 是 智能 泊车 辅助 系统 技师 说 车主 说 那 这个 故障 怎么 处理 呢 技师 说 现在 行使 有没有 问题 呢 技师 说行 不 一切正常 的话 那 我 觉得 可能 是 偶尔 性 故障 车主 说 现在 超声波 雷达 失效 前杠 的 都 失效 了 技师 说 前杠 的 标换 了 没有 技师 说 这个 传感器 我 估计 就是 前面 技师 说 是不是 实故 车 啊 车主 说标 没换 撞 过 技师 说 那 撞 的 那边 有没有 传感器 之类 的 技师 说 应该 问题 就 出 在 那 车主 说 嗯 再 检查 检查 技师 说 有 情况 再 谈谈,这个应该有可能是传感器出问题了建议检查下撞的地方有没有传感器之类的
165,Q5166,比亚迪,比亚迪S6,我开的比亚迪s6改气后发动机特别没劲，跑到80就在提不上去了！还有就是上坡特别没劲，昨天上坡直接用一档都上不去，换成油以后也一样,技师 说 油汽 都 没有 问题 的话 说明 火花塞 可能 不好 导致 的 技师 说 建议 检查 下 火花塞 是否 有 问题 车主 说 火花塞 刚换 过 之前 说 两个 火花塞 坏 了 换 了 个 火花塞 后 动力 还 不如 之前 的 车主 说 还有 上次 换 火花塞 的 时候 修理厂 师傅 说 点火 线圈 也 有 问题 一起 换 了 一共 花 了 技师 说 您 这个 的话 换 的 是 什么 火花塞 车主 说不清楚 修理厂 师傅 换 的 他 知道 我 改气 了 四个 火花塞 加 手工 车主 说 空滤 也 换 了 技师 说 这个 跟 空滤 应该 没有 关系 的 我 怀疑 应该 还是 火花塞 问题 因为 改气 的话 火花塞 温度 要 比 用油 的 很 高 一般 都 要 用 天燃汽 专用 的 火花塞 呢 技师 说 因为 你 说 换 了 个 动力 还 没 以前 好 说明 这 火花塞 不行 车主 说 而且 一到 速度 感觉 就 上 不 去 了 油门 到底 了 转速 在 转 左右 但是 空档 的 时候 油门 踩 到底 发动机 转速 可以 上 一档 的 时候 也 上 到 油门 到底 车主 说会 不会 和 积碳 和 三元催化 堵塞 有 关系 技师 说 三元催化 器堵 这个 也 有 关系 的 排气 不畅 也 影响 动力 了 车主 说 昨天 停车 上 在 三楼 一个 老 司机 在 看 上坡 上 不 去 用油 一档 也 走不动 最后 几个 人 推上去 的 技师 说 那 我 建议 检查 下 排气管 看看 技师 说 把 排气管 螺丝 松掉 看下 车主 说 普通 修理厂 可以 解决 吗 还是 必须 要 到 比亚迪 店去 维修 技师 说 一般 的 修理店 就 可以 搞定 的 车主 说 车主 说 费用 大概 多少 内 还是 外 技师 说 有 情况 保持联系 技师 说 堵 的话 桶 掉 技师 说寿个 工时费 技师 说 先 不要 换 三元催化 车主 说 技师 说 如果 堵 的话 桶 掉 跑 段时间 再说 车主 说 正常 手工费 多少 本人 很少 有 修车 经验 技师 说 最 多 工时 车主 说 去 了 让 先 检查 火花塞 和 点火 线圈 然后 在 让 检查 三元催化 器 和 油气 路 车主 说 车主 说 谢谢 技师 说 没事 的 有 情况 保持联系 车主 说,建议用天燃汽专用的火花塞看看 另外检查下三元催化
166,Q5167,现代,瑞纳,如何知道防冻液缺不缺啊？,技师 说 车主 说 看 了 看 风扇 那 的 水箱 看到 防冻液 啊 怀疑 是不是 没有 啦 车主 说 看不到 防冻液 技师 说 技师 说 车主 说 对 车主 说 看不到 车主 说 不是 说 防冻液 有 颜色 吗 技师 说 技师 说 车主 说 原车 带 的 从来 没换 过 呢 车主 说 水温 也 没报 过警 技师 说 车主 说好 的 技师 说好 的 你 可以 关注 我 后面 有 什么 问题 随时 联系 谢谢 你 对 汽车 大师 支持,1.这个建议把水壶打开检查一下看看是不是有缺少，如果有进行添加就可以的 很高兴为你解答
167,Q5168,日产,天籁,08款天籁，行车和停车启动的时候会发出咚咚声和摩擦声，换了平衡胶套和竖杆还是没有解决问题，我想问一下还有什么原因导致这样,技师 说 技师 说 车子 起步 和 停车 时候 会 出现 这个 声音 车主 说 听 不到 车主 说 起步 的 时候 会 有 技师 说 可能 是 我 这边 信号 不好 技师 说 开 起来 就是 没有 吗 车主 说开 起来 也 有 这 声音 技师 说 这个 声音 有没有 随着 速度 变化 车主 说 好像 有 技师 说 这个 声音 如果 是 有 变化 的 建议 检查一下 刹车 传动轴 囚笼 看看 车主 说好 的 技师 说好 的 你 可以 关注 我 后面 有 什么 问题 随时 联系 谢谢 你 对 汽车 大师 支持 车主 说好 的 技师 说 车主 说 在 吗 技师 说 车主 说 还有 这么 个 症状 技师 说 车主 说 就是 一 上车 往 座椅 上 一 坐 就 会 有 咚 的 一声 车主 说 声音 不是 太大能 听见 技师 说 技师 说 车主 说 就是 底盘 发出 来 的 车主 说 能 听见 了 技师 说 车主 说 对 的 技师 说 车主 说好 的 技师 说 车主 说 十分 感谢 技师 说 你 太 客气 了 车主 说 基本 能 断定 是 减震 的 毛病 了 是 吗 有 个 修车 的 也 说 过 可能 是 减震 的 毛病 技师 说 技师 说,1.你的这个应该是减震器造成的，建议检查一下弹簧，减震器，顶胶看看 很高兴为你解答
168,Q5169,福特,福克斯,你好，我1万年了个新福克斯，自动挡的1.6的，嗯这开了9万多公里的，最近出现一个现象起步的时候，挂低档，她会，像有了个齿轮撞击声一样，咔咔响两下，嗯就是踩油门的时候，车子还没走，他卡两声，然后才起然后才走，然后等红衣的是等红绿灯时停下来，一会这样子，一会想，一会咔咔咔的响。,技师 说 车主 说 我 也 搞不清楚 声音 是 哪里 我 感觉 有点像 那个 像 那个 驱动 轴 跟 轮胎 只 跟 那个 轮子 跟 好像 但是 轮子 之间 的 那种 声音 的 感觉 有点像 那个 轮子 上 那个 那个 那个 车主 说 技师 说 技师 说 技师 说 车主 说 謝謝 明试 下 技师 说好 的,1.你的这个建议把车子顶起来挂挡实验一下看看是不是传动轴和囚笼连接处出现的声音 很高兴为你解答
169,Q5170,雪佛兰,景程,雪佛兰景程2010款，刚启动时发动机抖动的厉害，4缸缺火，发动机故障灯亮了？,技师 说 技师 说 车主 说 是 的 技师 说 车主 说 在 修理厂 检查 的 但是 没 修好 技师 说 车主 说 是 要 换 汽油 的 滤杯 吗 车主 说 到 店里 会 不会 专业 一点 技师 说 车主 说 发动机 故障 灯亮了 是 什么 原因 消除 不 掉 技师 说 车主 说 为什么 修车铺 修 不好 呢 是不是 要 到 店 售后 维修 呢 车主 说 这种 情况 售后 维修 费用 大概 会 是 多少 技师 说 技师 说 车主 说行 好 的 谢谢 了 技师 说 不 客气 你 可以 关注 我 后面 有 什么 问题 随时 联系 谢谢 你 对 汽车 大师 支持,1.你的这个建议检查四缸高压火和喷油，特别是线路 很高兴为你解答
170,Q5171,别克,君威,10年 别克新君威2.0  冷车车子不好启动 需要多大几次火 边打火边踩油门才能启动 这是什么情况 ,技师 说 车主 说 节气门 洗 了 匹配 了 火花塞 换 了 汽油 格换 了 技师 说 技师 说 车主 说 这个 没 问题 技师 说 技师 说 车主 说 喷油量 可以 车主 说 油压 没 量 技师 说 技师 说 技师 说 技师 说 抱歉 刚刚 发错 了 技师 说 车主 说 要 几斤 技师 说,1.你的这个建议还是选择检查一下积碳，其次就是检查一下油压 很高兴为你解答
171,Q5172,斯柯达,昕动,想给女儿买一个代步车，预算10万，等女儿结婚后再给她买个好点的，主要考虑德系车，在斯柯达晶锐和昕动之间纠结，请专家指点。也可以是其他德系车。,技师 说 技师 说 技师 说 大众 那款 车 技师 说 技师 说 空间 太小 不 考虑 技师 说 技师 说 谢谢 技师 说 技师 说 技师 说,1.这个建议可以考虑大众牌子的，其次这两款建议还是选择晶锐比较好的 很高兴为你解答
172,Q5173,斯柯达,昕动,到底是晶锐还是昕动，想给女儿买，女儿刚上班，主要是城市代步，偶尔周末出去自驾游，预算购车价格10万左右，纠结晶锐的小巧灵活及昕动的大空间，请专家指点！谢谢,技师 说 技师 说 是 吗 但是 晶锐 是 排量 空间 没有 昕 动大 矛盾 技师 说 技师 说昕动 排量 技师 说 技师 说 技师 说 现在 晶锐 排量 已经 停产 技师 说 技师 说,1.这两款车子都是不错的，主要还是看自己的，建议可以选择晶锐的比较好的 很高兴为你解答
173,Q5174,吉利汽车,帝豪GS,汽车半离合时，离合器抖动，起步抖动,技师 说 您 说 的 这个 情况 一般 原因 是 离合器 压盘 表面 接触 不平 或者 您 的 离合器 和 油门 配合 不好 造成 的 需要 在 半 联动 时候 适当 的 加点油 门 必要 的 时候 到 店 质保 更换 离合器 三件套 车主 说 是 在 保修 范围 嘛 技师 说 您 的 车 不是 公里 吗 公里 的话 肯定 在 保 啊 技师 说 车主 说好 的 我试 着 半 联动 补油 如果 还 抖 就 去 店里 看看 谢谢 技师 说 技师 说,您说的这个情况，一般原因是由于离合器与油门的配合不好，或者离合器片压盘表面接触不平造成的。需要改变一下操作方法，半联动的时候稍微加点油门。由于是新车 必要时候到4s店质保。
174,Q5175,大众,捷达,我的老捷达着气时，有时加油门时提不起速来，加不上油，发闷，像缺缸似的，再松开油门重踩有时就可以了，是天然气喷轨给不上气（油）了？,技师 说 技师 说 在 吗 车主 说 技师 说 技师 说 技师 说 车主 说 技师 说 车主 说 车主 说 技师 说 车主 说 技师 说 技师 说 车主 说 车主 说 技师 说 技师 说 车主 说 技师 说 车主 说 技师 说 车主 说 技师 说 车主 说 技师 说 不 客气 你 可以 关注 我 后面 有 什么 问题 随时 联系 谢谢 你 对 汽车 大师 支持 晚安,1.你的这个建议检查一下气压和轨道看看 很高兴为你解答
175,Q5176,奔腾,奔腾B70,大师好，问哈09款b70，今天下午打火的时候，打不着，发现p档没到位，到显示是p档，不踩刹车也能换挡，然后把手刹松了，车子稍微移动哈，p档挂到位，是怎么回事，车停在平路，停车也是先拉手刹在挂p档，但p档始终没锁死到位，从p档换挡感觉有点卡档,技师 说 技师 说 车主 说 是 车主 说 仪表 台现 的 是 档 但 要 移动 哈 车子 档才 到位 锁紧 技师 说 技师 说 现在 档位 怎么样 技师 说 车主 说 对 技师 说 技师 说 车主 说 档位 行车 没 问题 就 是从 档 拨档 时 感觉 有点 卡 有点 重 技师 说 技师 说 车主 说 没 挂到 打不着 火 技师 说 车主 说 车主 说 车主 说 技师 说 车主 说 技师 说 车主 说 技师 说 车主 说 技师 说 车主 说 车主 说 技师 说 车主 说好 的 谢谢 技师 说 不 客气 你 可以 关注 我 后面 有 什么 车辆 问题 随时 联系 谢谢 你 对 汽车 大师 支持,1.你的这个建议用电脑检查一下变速器看看是不是换挡开关或者电磁阀问题导致的 很高兴为你解答
176,Q5177,宝马,宝马3系,车子昨天刚提回来，之前开的也是宝马，新车，上车启动之后转方向盘，轮胎会发出嘎之，嘎之的声音，请问这是减震发出的声音吗，这声音正常吗,技师 说 车主 说 对 的 车主 说 转 方向盘 的 时候 车主 说 昨天下午 提回来 的 技师 说 车主 说好 的 谢谢 技师 说 不 客气 你 可以 关注 我 后面 有 什么 问题 随时 联系 谢谢 你 对 汽车 大师 支持 车主 说好 车主 说 谢谢 技师 说 不 客气,1.你的这个是新车磨合期这个没有什么问题的，磨合一段时间就好的 很高兴为你解答
177,Q5178,雪佛兰,科鲁兹,10年1.8科鲁兹自动    跑到60到80之间车抖动厉害     过了80就好了      有时候抖有时候不抖      抖得很厉害,技师 说 车主 说 没有 车身 抖动 技师 说 车主 说 轮胎 定位 都 没有 问题 技师 说 车主 说 不抖 的 时候 过个 大点 的 坑 就 开始 抖 车主 说 还有 就是 猛 提速 的 抖 车主 说 还有 就是 给 磨 着 什么 东西 是 的 技师 说 车主 说 车主 说 技师 说,1.你的这个情况建议重点检查一下传动轴，囚笼，其次就是减震器 很高兴为你解答
